FOODID,CA,CAROTENS,FE,FIBC,FOL,ID,K,MG,NACL,NATRIUM,NIA,NIAEQ,P,RIBF,SE,THIA,VITA,VITB12,VITC,VITD,VITE,VITK,VITPYRID,ZN
1294,"11,80","8,2","1,033","1,027","5,14","38,77","84,41","10,755","1445,42","567,28","0,276","0,981","45,3","0,013","2,426","0,0184","25,441","0,00","0,00","0,336","1,188","7,107","0,02","0,373"
1295,"18,33","74,2","1,136","3,010","33,29","22,39","151,32","35,195","1182,27","464,00","1,820","3,269","124,1","0,087","6,852","0,1434","0,229",0,0,0,"0,776","1,952","0,08","1,020"
1297,"50,27","66,8","1,305","3,069","26,08","20,88","202,25","38,844","408,56","160,34","1,648","3,339","142,6","0,115","8,100","0,1384","4,931","0,09","0,25","0,008","0,720","1,021","0,09","1,077"
1298,"41,05","1346,1","1,438","3,215","34,03","21,00","223,51","40,402","591,80","232,26","2,520","3,844","144,3","0,127","6,125","0,2073","91,506","0,07","0,70","0,350","1,299","6,627","0,08","1,206"
1301,"37,96","69,0","1,484","3,237","36,69","20,91","185,45","32,786","642,47","252,14","3,085","4,073","124,9","0,124","5,944","0,2314","2,805","0,08","0,22","0,201","0,672","3,532","0,09","1,080"
1305,"41,11","125,3","0,721","2,226","24,23","9,20","164,42","16,847","95,00","37,28","0,515","1,371","74,6","0,103","5,270","0,0441","62,388","0,20","11,62","0,700","2,336","14,575","0,07","0,510"
1307,"45,01","54,6","0,630","1,917","34,44","17,87","139,86","19,035","359,59","141,13","0,785","2,105","102,7","0,135","7,564","0,0569","59,646","0,22","0,27","0,943","2,271","12,240","0,08","0,698"
1309,"17,62","3,3","0,717","2,746","23,33","22,64","126,73","23,410","1118,03","438,80","0,853","2,282","93,4","0,059","7,600","0,0540","0,245",0,0,0,"0,295","0,757","0,08","0,669"
1320,"13,02",0,"2,277","3,512","34,78","3,03","283,20","104,398","58,17","22,83","1,882","3,346","193,4","0,121","2,957","0,2871","37,344",0,0,"0,311","0,473","6,481","0,24","1,549"
1326,"123,21","397,1","0,921","0,537","28,63","23,42","182,71","9,819","388,62","152,52","0,236","1,599","176,1","0,166","14,700","0,0556","100,681","0,90","0,34","0,928","0,881","1,151","0,06","0,684"
1330,"22,06","144,7","1,881","6,258","18,39","35,08","232,71","56,206","1195,51","469,19","1,355","2,722","181,5","0,081","5,317","0,1961","0,285",0,0,0,"0,835","2,484","0,09","1,614"
1331,"26,95","164,7","2,467","9,953",30,"33,35","335,79","72,054","1153,43","452,68","0,702","2,019","237,3","0,147","4,224","0,2024","0,357",0,0,0,"0,800","4,300","0,13","2,216"
1336,"20,44","134,7","1,819","4,146","37,58","21,12","205,22","54,163","630,94","247,62","2,797","4,248","171,2","0,107","6,172","0,2080","0,222",0,0,0,"0,833","1,201","0,08","1,494"
1337,"69,92","138,4","1,840","4,146","39,37","26,96","268,65","58,814","674,03","264,53","2,839","4,603","209,3","0,185","7,314","0,2228","5,670","0,17","0,47","0,423","0,846","1,341","0,10","1,667"
1338,"34,14","147,3","2,169","11,483","41,87","32,09","447,79","70,002","1203,40","472,29","0,534","1,916","214,3","0,123","4,437","0,1691","0,481",0,"1,04",0,"0,658","3,902","0,22","1,922"
1340,"33,83","77,1","1,290","3,528","38,88","23,89","167,53","39,361","770,82","302,52","1,545","2,823","129,1","0,106","6,515","0,1479","0,442","0,01","0,01",0,"0,876","1,060","0,13","1,047"
1341,"17,45","19,6","0,914","3,101","29,45","21,83","166,59","29,946","649,23","254,80","1,027","2,242","105,7","0,074","6,116","0,0669","0,234",0,"0,26",0,"0,279","0,832","0,10","0,803"
1342,"28,98","124,5","1,987","9,901","48,49","21,27","310,63","59,246","708,29","277,98","0,714","1,765","178,5","0,117","3,304","0,1510","0,269",0,0,0,"0,608","3,080","0,14","1,670"
1343,"48,48","177,8","0,625","1,536","16,20","10,84","169,00","13,715","55,18","21,66","0,327","1,274","75,3","0,102","7,122","0,0402","37,553","0,36","6,40","0,444","2,629","15,365","0,06","0,500"
1344,"58,52","130,5","0,604","1,739","14,44","10,96","177,48","16,458","54,31","21,32","0,401","1,454","85,7","0,108","6,731","0,0439","27,059","0,30","5,70","0,459","2,390","14,137","0,07","0,543"
1347,"95,63","129,5","0,625","2,357","5,20","4,44","187,05","17,410","660,02","259,03","0,556","1,172","110,3","0,043","3,251","0,0256","109,714",0,0,"0,049","1,372","16,582","0,07","0,357"
1348,"25,90","517,6","3,865","7,288","47,31","26,55","355,23","72,072","767,37","301,17","3,806","5,664","212,5","0,261","5,954","0,3186","2,812","0,12","1,57",0,"0,513","2,275","0,43","1,757"
1370,"3,82",0,"0,327","0,627","3,82","1,36","35,45","9,273","6,02","2,36","0,382","0,619","30,0","0,007","4,127","0,0102",0,0,0,0,"0,011","0,044","0,02","0,355"
1372,"9,04","1,3","0,978","0,988","4,89","15,45","79,83","9,900","497,08","195,08","0,265","0,942","41,6","0,012","2,321","0,0177","0,096",0,0,0,"0,035","0,295","0,02","0,354"
1373,"7,57","58,1","1,302","0,988","4,89","13,97","53,28","8,130","497,08","195,08","0,265","0,942","32,8","0,012","2,321","0,0177","0,096",0,0,0,"0,115","0,295","0,03","0,325"
1374,"9,63","66,8","1,214","1,740","11,50","15,45","82,78","27,010","497,08","195,08","1,475","1,909","82,9","0,028","2,279","0,0774","0,106",0,0,0,"0,295","0,295","0,01","0,915"
1375,"9,67","22,0","0,668","2,320","7,90","25,50","114,37","37,630","991,66","389,19","1,561","2,152","108,5","0,031","1,125","0,1480","0,047",0,0,0,"0,111","0,638","0,05","0,871"
1376,"5,80",0,"0,360","0,505","2,70","12,22","68,44","26,872","487,58","191,36","1,525","1,533","77,5","0,017","0,631","0,0890",0,0,0,0,"0,009","0,047","0,02","0,594"
1377,"6,20",0,"1,440","2,960","6,44","2,00","104,00","44,000","7,65","3,00","1,723","1,892","100,0","0,010","9,230","0,0150",0,0,0,0,"0,252","0,320","0,24","0,640"
1378,"6,09",0,"1,072","2,196","4,78","13,70","77,35","32,808","488,34","191,66","1,279","1,403","74,5","0,007","6,863","0,0111",0,0,0,0,"0,187","0,237","0,18","0,475"
1379,"4,61",0,"0,360","0,683","4,16","13,70","38,76","10,252","488,34","191,66","0,416","0,673","33,0","0,007","4,489","0,0111",0,0,0,0,"0,012","0,047","0,02","0,386"
1389,"16,82","164,1","1,366","4,860","19,44","3,76","434,22","41,998","470,08","184,49","1,295","2,300","125,0","0,069","4,490","0,0912","105,066",0,"5,37","0,048","1,241","10,572","0,24","1,024"
1416,"26,86","98,2","1,911","6,741","31,3","24,13","243,00","48,998","818,15","321,10","0,268","1,118","155,4","0,087","3,008","0,1223","0,264",0,"0,30",0,"0,539","3,044","0,09","1,448"
1445,"106,77","1739,8","0,495","1,750","25,41","12,27","181,72","17,833","605,56","237,67","0,621","1,845","101,4","0,084","5,050","0,0460","84,173","0,21","26,22","0,594","0,798","19,006","0,13","0,779"
1448,"20,29","3565,6","0,449","1,495","18,27","18,05","225,16","8,940","680,20","266,95","0,545","0,761","29,3","0,041","0,467","0,0518","56,390",0,"26,17",0,"0,731","17,819","0,13","0,160"
1450,"11,54","305,4","0,500","0,383","2,34","1,31","84,31","7,680","1443,08","566,36","0,470","0,500","22,7","0,022","0,561","0,0057","38,467","0,00","0,59","0,017","0,160","7,849","0,03","0,101"
1461,"184,34","73,1","0,668","1,870","42,62","32,44","157,46","23,996","785,87","308,43","0,844","3,170","186,2","0,199","10,719","0,0633","84,562","0,56","0,33","0,710","0,658","3,555","0,09","0,738"
1500,"128,64","16,3","0,252","0,329","6,00","28,02","174,36","15,660","631,73","247,93","0,344","1,214","108,5","0,201","3,282","0,0543","13,620","0,42","1,16","1,057","0,045","0,445","0,06","0,555"
1501,"6,82","23,1","0,644","1,081","4,98","12,56","51,36","12,810","470,11","184,50","0,782","1,067","43,0","0,017","1,273","0,0569",0,0,0,0,"0,043","0,313","0,01","0,398"
1502,"56,40","148,9","2,305","4,619","47,82","22,07","278,35","62,579","1227,11","481,60","3,365","5,370","229,3","0,182","8,362","0,2817","4,161","0,12","0,34","0,308","0,837","1,459","0,10","1,912"
1503,"12,94","102,3","1,879","3,059","24,23","19,66","504,73","45,810","1241,38","487,20","2,115","2,891","125,6","0,057","3,082","0,2526","0,458",0,"5,56",0,"0,129","1,482","0,13","1,081"
1504,"125,93","19,7","0,254","0,502","5,63","27,80","172,82","15,815","617,03","242,16","0,301","1,198","107,1","0,196","3,409","0,0493","13,297","0,41","1,14","1,032","0,051","0,487","0,06","0,562"
1505,"131,93","31,9","0,475","1,057","7,18","29,52","198,17","20,979","639,90","251,14","0,524","1,595","125,8","0,209","4,140","0,0652","13,780","0,43","1,18","1,070","0,074","0,660","0,07","0,731"
1506,"8,43","25,1","0,447","1,331","4,31","11,20","45,88","9,715","376,37","147,71","0,454","0,713","29,6","0,011","1,191","0,0322","0,093",0,"0,95",0,"0,247","1,508","0,01","0,298"
1507,"109,60","80,4","1,300","3,102","20,53","27,88","253,60","39,011","1241,38","487,20","1,479","3,127","175,0","0,187","6,201","0,1285","6,675","0,32","0,80","0,040","0,284","1,220","0,08","1,272"
1509,"5,58","16,9","0,337","0,946","3,40","13,42","29,29","7,441","492,01","193,09","0,437","0,645","23,2","0,003","0,946","0,0125",0,0,0,0,"0,031","0,229","0,01","0,208"
1510,"121,43","25,5","0,386","0,946","7,60","27,08","177,81","18,332","592,92","232,70","0,536","1,477","112,3","0,186","3,619","0,0471","12,757","0,40","1,09","0,990","0,061","0,556","0,06","0,614"
1511,"7,62","14,4","0,386","0,812","3,54","14,31","33,81","11,701","503,34","197,54","0,065","0,350","38,6","0,007","1,028","0,0268",0,0,0,0,"0,069","0,171","0,01","0,293"
1512,"126,41","23,2","0,437","0,812","7,85","28,32","186,10","22,868","606,81","238,15","0,166","1,203","130,0","0,195","3,769","0,0623","13,081","0,41","1,12","1,015","0,099","0,507","0,06","0,709"
1513,"10,58","26,6","0,710","1,502","6,55","14,74","62,37","21,488","465,72","182,78","0,120","0,647","71,1","0,014","1,852","0,0496",0,0,0,0,"0,128","0,315","0,02","0,541"
1514,"120,44","34,8","0,757","1,502","10,53","27,70","203,22","31,817","561,42","220,34","0,214","1,436","155,6","0,187","4,387","0,0824","12,098","0,38","1,03","0,939","0,156","0,626","0,07","0,926"
1516,"39,12","26,0","0,204","0,628","2,00","11,98","94,03","8,249","335,41","131,64","0,140","0,395","37,1","0,058","1,016","0,0171","4,225","0,11","0,29","0,265","0,115","3,256","0,03","0,199"
1518,"15,38","63,4","0,750","2,073","5,09","5,82","145,42","21,662","125,05","49,08","0,299","0,685","62,6","0,027","1,451","0,0410","1,711",0,0,0,"0,291","6,864","0,04","0,457"
1520,"65,37","17,3","0,863","2,704","31,80","28,54","188,65","30,442","1198,55","470,40","0,848","2,434","139,3","0,147","7,445","0,0794","5,626","0,17","0,47","0,423","0,281","0,823","0,09","0,937"
1521,"41,99","119,9","1,944","4,024","51,32","21,49","231,39","57,420","528,77","207,52","2,135","3,885","200,7","0,148","6,936","0,2140","2,150","0,06","0,17","0,155","1,248","4,505","0,09","1,638"
1524,"20,54","138,1","1,631","3,418","15,36","9,47","145,89","48,164","294,54","115,60","0,300","1,543","164,9","0,037","4,632","0,1106","123,783",0,0,"0,057","0,559","3,953","0,05","1,229"
1526,"13,94","21,7","1,371","1,933","4,78","48,71","74,41","22,459","793,79","311,54","1,074","1,172","70,7","0,030","1,726","0,0732","0,063",0,0,0,"0,059","0,429","0,04","0,684"
1527,"120,92","9,5","0,443","0,560","15,42","25,66","181,89","17,774","167,30","65,66","0,406","1,370","114,7","0,187","3,081","0,0594","4,841","0,38","0,94","0,033","0,036","0,332","0,06","0,623"
1530,"23,45","66,0","0,143","0,600","2,63","1,33","101,79","5,589","3,78","1,48","0,210","0,312","14,7","0,009","1,491","0,0055","1,277",0,"0,91",0,"0,074","1,138","0,02","0,174"
1531,"5,01","14,2","0,181","0,686","1,30","1,24","53,10","4,915","4,28","1,68","0,163","0,246","13,2","0,009","1,527","0,0035","0,049",0,"0,14",0,"0,032","0,618","0,02","0,132"
1532,"10,47","266,0","0,235","0,790","2,23","0,91","51,84","5,736","6,93","2,72","0,359","0,424","14,4","0,009","1,727","0,0046","17,159",0,"0,05",0,"0,468","0,864","0,02","0,218"
1537,"25,84","44,3","0,221","0,365","4,51","4,57","56,11","7,896","27,57","10,82","0,256","0,533","39,1","0,060","3,092","0,0140","102,490","0,07","0,25","0,072","0,226","3,571","0,02","0,315"
1538,"31,70","117,8","0,595","2,212","3,39","3,45","240,28","16,773","18,28","7,17","0,588","0,851","44,3","0,079","1,961","0,0202","66,082","0,04","0,15","0,044","0,546","15,976","0,07","0,304"
1541,"4,95",0,"0,595","0,394","2,07","13,44","27,27","12,846","509,24","199,86","0,197","0,353","29,9","0,014","0,300","0,0240",0,0,0,0,"0,007","0,111","0,09","0,419"
1542,"118,86","8,5","0,615","0,375","6,10","26,24","172,28","22,951","583,83","229,13","0,285","1,156","116,2","0,194","2,920","0,0570","12,570","0,39","1,07","0,976","0,036","0,428","0,14","0,798"
1543,"129,89","9,3","0,361","0,463","6,47","28,38","196,47","26,080","636,05","249,63","0,330","1,268","121,6","0,207","3,327","0,0731","13,707","0,43","1,17","1,064","0,049","0,895","0,09","0,636"
1544,"7,21",0,"0,730","1,108","4,68","13,52","88,03","34,156","499,05","195,86","0,535","0,895","61,5","0,024","1,008","0,0859",0,0,0,0,"0,042","1,298","0,08","0,478"
1545,"113,57","8,0","0,703","0,998","8,09","24,92","216,53","40,832","547,55","214,89","0,573","1,575","137,7","0,191","3,378","0,1094","11,788","0,37","1,01","0,915","0,065","1,472","0,11","0,805"
1546,"126,98","10,6","0,082","0,056","5,13","28,69","159,38","12,007","632,96","248,41","0,108","0,883","97,8","0,193","2,915","0,0365","18,887","0,42","1,15","1,116","0,278","1,805","0,05","0,437"
1547,"121,94","8,7","0,113","0,139","5,96","29,15","155,41","11,905","595,47","233,70","0,109","0,848","97,9","0,184","2,838","0,0348","12,820","0,40","1,09","0,995","0,030","0,329","0,05","0,428"
1548,"126,47","9,1","0,067",0,"4,43","27,61","157,18","11,782","624,43","245,07","0,104","0,879","94,8","0,193","2,889","0,0366","13,464","0,42","1,15","1,045","0,031","0,346","0,05","0,429"
1549,"96,36","188,5","0,575","0,175","18,09","20,23","140,48","14,668","161,88","63,53","0,140","1,461","119,8","0,222","10,267","0,0545","82,832","0,80","0,71","1,387","1,515","4,253","0,07","0,667"
1552,"8,39","3294,4","1,222","10,0","10,86","71,54","215,24","57,342","2670,90","1048,23","1,241","1,991","139,2","0,185","7,000","0,2879","24,281",0,0,0,"5,669","33,513","0,85","1,104"
1554,"153,75","786,5","0,539","1,2","13,62","8,13","82,99","16,945","1834,56",720,"1,361","2,735","117,5","0,111","5,687","0,0450","52,691","0,20","0,06","0,042","15,239","9,207","0,06","0,879"
1556,"14,41","67,2","1,474","3,237","35,84","18,13","155,27","30,573","621,96","244,10","3,064","3,904","106,8","0,087","5,401","0,2244","0,213",0,0,0,"0,666","3,466","0,08","0,998"
1559,"123,40","8,8","0,545","1,012","6,49","20,99","187,54","26,261","357,52","140,31","0,690","1,498","125,5","0,191","5,930","0,0406","13,048","0,41","1,11","1,013","0,117","0,445","0,13","0,634"
1560,"4,09",0,"0,394","0,516","2,71",0,"90,00","28,351","530,09","208,04","1,746","1,716","82,9","0,021","0,653","0,0895",0,"0,00",0,0,"0,009","0,048","0,02","0,619"
1561,"9,92","26,7","0,709","1,509","6,58","3,02","62,49","21,434","2,79","1,09","0,121","0,650","71,1","0,014","1,858","0,0498",0,0,0,0,"0,128","0,317","0,02","0,543"
1562,"6,07","0,5","0,631","1,628","3,50","3,79","55,53","14,388","3,76","1,48","0,631","0,775","41,7","0,008","1,243","0,0180","0,041",0,0,0,"0,126","0,328","0,03","0,417"
1563,"6,47","25,8","0,412","1,635","3,57","2,35","52,94","12,941","4,00","1,57","0,082","0,239","34,1","0,009","0,637","0,0212","0,057",0,0,0,"0,046","0,694","0,05","0,306"
1564,"7,36","29,6","0,619","1,736","6,01","3,02","59,77","16,453","4,33","1,70","0,404","0,782","49,5","0,012","1,370","0,0272","0,030",0,0,0,"0,063","0,483","0,05","0,434"
1565,"117,26","8,5","0,200","0,126","4,73","14,03","162,04","14,971","103,36","40,56","0,337","1,163","101,3","0,181","4,563","0,0378","12,509","0,39","1,07","0,971","0,034","0,326","0,06","0,562"
1566,"3,67",0,"0,151","0,126","0,62","0,63","16,41","4,291","4,41","1,73","0,240","0,347","13,9","0,001","1,942","0,0038",0,0,0,0,"0,005","0,005","0,01","0,164"
1567,"119,18","31,7","0,190","0,412","7,62","14,12","164,71","13,255","103,32","40,55","0,216","1,173","99,4","0,186","3,607","0,0414","12,670","0,39","1,08","0,980","0,047","0,442","0,06","0,496"
1568,"122,72","8,8","0,217","0,314","6,21","20,99","169,76","15,871","357,52","140,31","0,293","1,161","106,4","0,191","4,837","0,0406","13,048","0,41","1,11","1,013","0,036","0,357","0,06","0,593"
1569,"127,65","9,2","0,111","0,104","5,11","27,97","164,32","13,320","630,98","247,64","0,169","0,990","100,3","0,196","3,584","0,0386","13,591","0,42","1,16","1,055","0,033","0,356","0,06","0,492"
1571,"129,34","9,3","0,096","0,032","4,69","28,29","164,80","13,032","639,54","250,99","0,168","0,987","100,2","0,198","3,425","0,0384","13,780","0,43","1,18","1,070","0,033","0,355","0,06","0,481"
1572,"4,20",0,"0,043","0,032","0,16","13,53","4,37","1,267","530,53","208,21","0,061","0,088","3,9","0,000","0,537","0,0010",0,0,0,0,"0,001","0,001","0,00","0,042"
1575,"6,15",0,"1,924","1,280","6,72","14,50","88,19","41,365","497,62","195,30","0,640","1,148","96,4","0,045","0,833","0,0780",0,0,0,0,"0,024","0,360","0,30","1,360"
1576,"9,75",0,"1,524","2,320","9,80","14,50","184,19","71,365","496,61","194,90","1,120","1,874","128,4","0,051","2,033","0,1800",0,0,0,0,"0,088","2,720","0,16","1,000"
1577,"15,35","89,6","1,564","3,960","12,60","14,50","166,99","48,565","495,59","194,50","2,000","2,455","139,2","0,048","3,073","0,1200","0,130",0,0,0,"0,400","1,040","0,04","1,200"
1578,"5,40",0,"1,920","1,280","6,72","2,00","88,00","41,200","4,59","1,80","0,640","1,148","96,0","0,045","0,830","0,0780",0,0,0,0,"0,024","0,360","0,30","1,360"
1579,"9,00",0,"1,520","2,320","9,80","2,00","184,00","71,200","3,57","1,40","1,120","1,874","128,0","0,051","2,030","0,1800",0,0,0,0,"0,088","2,720","0,16","1,000"
1580,"14,60","89,6","1,560","3,960","12,60","2,00","166,80","48,400","2,55","1,00","2,000","2,455","138,8","0,048","3,070","0,1200","0,130",0,0,0,"0,400","1,040","0,04","1,200"
1582,"92,11","44,7","1,426","2,947","17,84","11,14","352,67","41,988","671,27","263,45","1,936","3,259","162,5","0,175","5,164","0,1368","0,426","0,15","2,89","0,001","0,120","1,655","0,15","1,177"
1860,"74,45","1103,8","0,848","1,602","32,32","32,63","166,90","21,754","948,64","372,31","0,527","2,139","118,2","0,121","11,100","0,0513","73,348","0,42","4,87","0,278","1,230","40,978","0,09","0,677"
2002,"8,27","84,9","0,796","1,170","19,01","15,96","398,74","28,395","612,82","240,51","0,702","0,859","54,1","0,028","0,755","0,1842","20,981","0,00","5,00","0,269","0,981","6,666","0,14","0,366"
2005,"47,64","35,7","0,296","0,448","7,65","24,88","237,39","13,255","853,41","334,93","0,255","0,577","51,1","0,073","1,286","0,0682","34,343","0,14","2,92","0,735","1,383","8,488","0,07","0,276"
2009,"9,64","353,3","0,293","0,560","9,67","22,96","198,44","9,785","899,03","352,84","0,262","0,319","21,1","0,010","0,302","0,0637","12,842","0,00","3,93","0,056","0,246","7,541","0,07","0,147"
2010,"8,32","63,5","0,653","1,069","15,95","1,00","328,11","22,712","3,23","1,27","0,552","0,701","44,5","0,024","0,623","0,1449","0,575",0,"6,87",0,"0,049","1,006","0,12","0,319"
2011,"38,00","118,0","0,775","0,991","21,58","23,63","498,56","26,070","685,33","268,97","0,592","1,261","80,5","0,096","4,001","0,1702","23,506","0,25","6,55","0,419","0,287","1,579","0,13","0,501"
2012,"55,42","112,2","0,629","0,848","18,06","20,25","355,22","19,580","482,55","189,38","0,379","1,136","83,1","0,117","4,825","0,1134","29,748","0,35","5,10","0,573","0,290","1,163","0,11","0,516"
2021,"70,80","94,5","0,494","0,810","14,59","17,20","358,78","19,299","556,65","218,46","0,398","0,939","75,4","0,094","1,948","0,1091","113,470","0,15","5,28","0,118","0,326","5,627","0,10","0,506"
2022,"43,31","69,4","0,541","0,763","14,65","20,66","425,22","21,518","645,02","253,15","0,481","0,902","65,7","0,086","1,407","0,1361","41,233","0,12","5,66","0,327","0,318","3,290","0,12","0,381"
2023,"25,33","46,0","0,481","1,156","1,57","2,07","364,01","18,077","357,36","140,25","0,234","0,704","40,7","0,046","1,378","0,0443","0,459",0,"2,80",0,"0,034","0,825","0,18","0,270"
2024,"8,91","84,4","0,847","1,242","21,59","16,77","622,56","30,168","615,64","241,61","0,745","1,025","57,7","0,034","0,794","0,2087","0,722",0,"8,70",0,"1,428","9,540","0,15","0,390"
2025,"6,58","67,3","0,672","0,989","12,17","0,99","495,97","23,899","2,52","0,99","0,594","1,436","45,9","0,030","0,630","0,2078","0,578",0,"2,95",0,"1,439","9,416","0,12","0,311"
2028,"31,62","899,7","0,709","0,952","27,54","14,46","342,25","25,282","491,53","192,91","0,592","0,821","50,4","0,065","1,957","0,1311","35,792","0,06","9,26","0,225","0,468","32,102","0,12","0,339"
